,VehicleID,Amount (Million Naira)
463,VHL19234,25.73828125
464,VHL13272,-5.26171875
465,VHL16892,-2.98828125
466,VHL17413,23.4453125
467,VHL18817,-6.12890625
468,VHL11681,11.84375
469,VHL10192,37.34765625
470,VHL16374,13.4296875
471,VHL17630,15.5
472,VHL15610,-10.2578125
473,VHL11364,-0.63671875
474,VHL13136,24.00390625
475,VHL10038,13.0546875
476,VHL12580,12.80078125
477,VHL14253,10.1328125
478,VHL17421,24.4453125
479,VHL15458,1.484375
480,VHL12574,5.32421875
481,VHL14109,15.47265625
482,VHL15943,8.890625
483,VHL17404,5.15234375
484,VHL14940,19.09765625
485,VHL16625,22.86328125
486,VHL12066,0.16015625
487,VHL12899,6.0078125
488,VHL11652,9.9609375
489,VHL17554,51.80078125
490,VHL11567,13.3828125
491,VHL10163,7.43359375
492,VHL10355,20.734375
493,VHL12041,2.9609375
494,VHL13416,12.98828125
495,VHL15974,-6.36328125
496,VHL12082,7.65625
497,VHL12319,0.83203125
498,VHL12556,5.77734375
499,VHL18675,12.81640625
500,VHL13381,-6.8359375
501,VHL14325,36.90234375
502,VHL15875,17.59765625
503,VHL10638,3.5859375
504,VHL10544,5.57421875
505,VHL11654,0.328125
506,VHL14423,-10.73046875
507,VHL14569,10.96875
508,VHL15007,0.2109375
509,VHL18221,25.05078125
510,VHL10785,-5.85546875
511,VHL16546,5.63671875
512,VHL19173,18.78125
513,VHL11731,17.3203125
514,VHL18180,8.640625
515,VHL19452,1.828125
516,VHL16163,13.52734375
517,VHL14877,9.375
518,VHL10102,36.890625
519,VHL16046,24.49609375
520,VHL13684,19.75390625
521,VHL18749,36.890625
522,VHL15304,15.359375
523,VHL10117,40.484375
524,VHL19957,-4.71875
525,VHL19132,-26.51953125
526,VHL15383,15.765625
527,VHL10136,22.96484375
528,VHL17919,2.6015625
529,VHL11444,1.68359375
530,VHL18795,22.6171875
531,VHL12062,11.5390625
532,VHL15890,17.01953125
533,VHL17372,31.3515625
534,VHL12038,18.828125
535,VHL19368,-4.5859375
536,VHL10476,6.80078125
537,VHL14079,0.06640625
538,VHL10401,5.12890625
539,VHL12810,37.59765625
540,VHL19466,-9.83984375
541,VHL15757,12.6484375
542,VHL15894,-4.19140625
543,VHL18056,15.921875
544,VHL16634,2.94921875
545,VHL16608,8.671875
546,VHL19831,-1.5390625
547,VHL13863,17.19921875
548,VHL11159,8.61328125
549,VHL15412,17.6171875
550,VHL10730,2.73046875
551,VHL17248,-2.8046875
552,VHL16421,22.2578125
553,VHL11328,10.49609375
554,VHL18439,9.32421875
555,VHL12340,11.8125
556,VHL10461,9.5
557,VHL15024,5.5703125
558,VHL11850,21.46484375
559,VHL16423,16.81640625
560,VHL16427,19.94140625
561,VHL13444,-8.37890625
562,VHL16609,-10.2421875
563,VHL11522,15.7421875
564,VHL11433,22.30078125
565,VHL15853,-4.1484375
566,VHL14168,4.48046875
567,VHL19004,15.25390625
568,VHL10827,24.49609375
569,VHL19998,12.09765625
570,VHL14997,-1.3984375
571,VHL15827,13.671875
572,VHL18844,1.34765625
573,VHL10076,12.84765625
574,VHL16342,-2.01953125
575,VHL19420,6.68359375
576,VHL12762,3.2265625
577,VHL16916,-4.46484375
578,VHL10660,13.17578125
579,VHL18142,16.03125
580,VHL13721,4.5078125
581,VHL18101,11.86328125
582,VHL11732,-1.18359375
583,VHL14351,7.79296875
584,VHL16617,1.43359375
585,VHL13840,5.53515625
586,VHL10596,2.7421875
587,VHL19148,-7.1015625
588,VHL16845,18.671875
589,VHL17262,18.765625
590,VHL17801,10.375
591,VHL18039,27.09765625
592,VHL15369,17.48828125
593,VHL14483,3.2734375
594,VHL19700,16.546875
595,VHL15877,32.34375
596,VHL15552,16.78125
597,VHL18756,18.80078125
598,VHL10301,22.40234375
599,VHL17678,11.59375
600,VHL17604,-6.12890625
601,VHL17969,36.890625
602,VHL17089,17.8359375
603,VHL13239,37.46484375
604,VHL12466,7.3359375
605,VHL16020,23.4453125
606,VHL15014,7.66015625
607,VHL13302,5.34375
608,VHL17986,9.546875
609,VHL14724,12.921875
610,VHL15147,1.66015625
611,VHL15325,4.80859375
612,VHL16131,10.25390625
613,VHL14868,-2.3984375
614,VHL15382,22.15234375
615,VHL12164,14.06640625
616,VHL11723,7.40234375
617,VHL14888,4.10546875
618,VHL17997,4.41796875
619,VHL11576,6.90625
620,VHL16048,5.17578125
621,VHL17795,15.4296875
622,VHL15642,4.89453125
623,VHL13953,20.44921875
624,VHL10189,23.4453125
625,VHL13338,5.7578125
626,VHL19247,35.66796875
627,VHL16429,21.7890625
628,VHL10272,-5.91015625
629,VHL12716,2.74609375
630,VHL12652,18.48046875
631,VHL13545,23.04296875
632,VHL11323,14.3203125
633,VHL15121,33.9140625
634,VHL17568,19.98828125
635,VHL11886,-14329974815117.654
636,VHL17402,21.2578125
637,VHL10243,7.41796875
638,VHL13407,4.171875
639,VHL12149,-3.7890625
640,VHL11037,11.703125
641,VHL17924,10.01953125
642,VHL12180,27.95703125
643,VHL14683,11.1953125
644,VHL18920,5.2265625
645,VHL12024,2.44921875
646,VHL13968,39.75390625
647,VHL11079,-5.5390625
648,VHL14355,-10.4765625
649,VHL11824,-5.9296875
650,VHL19942,6.3203125
651,VHL12917,28.765625
652,VHL15326,34.30859375
653,VHL13585,-0.28125
654,VHL12069,5.12109375
655,VHL17056,19.68359375
656,VHL10515,16.16796875
657,VHL16435,0.84765625
658,VHL17564,-9.12109375
659,VHL18798,1.76171875
660,VHL10222,11.01953125
661,VHL17645,12.78515625
662,VHL10810,-1.79296875
663,VHL14216,4.2265625
664,VHL13799,6.91015625
665,VHL19965,2.63671875
666,VHL18568,16.88671875
667,VHL17957,9.14453125
668,VHL11023,11.578125
669,VHL17797,8.96875
670,VHL16174,11.1015625
671,VHL15112,-2.78125
672,VHL10167,5.14453125
673,VHL18749,9.36328125
674,VHL16276,12.671875
675,VHL15593,21.63671875
676,VHL18474,5.375
677,VHL13000,12.01171875
678,VHL10796,13.69921875
679,VHL16443,32.34765625
680,VHL13954,18.71484375
681,VHL12761,16.28515625
682,VHL17916,13.984375
683,VHL13145,20.16796875
684,VHL19331,24.4765625
685,VHL15623,21.08984375
686,VHL13922,24.40625
687,VHL11222,8.359375
688,VHL15425,20.08984375
689,VHL19072,0.91015625
690,VHL18649,19.1953125
691,VHL14730,-12.80078125
692,VHL12512,19.37109375
693,VHL18486,-7.87890625
694,VHL13182,12.921875
695,VHL19735,12.37890625
696,VHL13370,27.30859375
697,VHL15038,19.49609375
698,VHL13034,5.21484375
699,VHL16581,20.4375
700,VHL12113,14.47265625
701,VHL16914,21.296875
702,VHL18231,25.86328125
703,VHL14192,2.46484375
704,VHL10404,5.88671875
705,VHL10084,21.08984375
706,VHL13855,24.671875
707,VHL14027,0.55859375
708,VHL16209,4.30078125
709,VHL11144,30.2578125
710,VHL18646,7.65234375
711,VHL16431,14.19140625
712,VHL16873,4.81640625
713,VHL19594,16.921875
714,VHL18630,9.328125
715,VHL17288,5.80859375
716,VHL13113,5.15234375
717,VHL18865,10.9375
718,VHL18260,6.84375
719,VHL13198,7.44140625
720,VHL11475,5.6796875
721,VHL18584,21.57421875
722,VHL14768,30.73828125
723,VHL16073,10.734375
724,VHL15742,4.14453125
725,VHL18879,-4.203125
726,VHL12038,11.1953125
727,VHL19728,19.58984375
728,VHL17986,-2.03125
729,VHL18819,-1.1328125
730,VHL12225,-11.74609375
731,VHL19157,10.140625
732,VHL19615,9.81640625
733,VHL17175,2.98828125
734,VHL13050,17.59375
735,VHL13123,-5.375
736,VHL16065,2.0625
737,VHL12484,-2.70703125
738,VHL11338,21.49609375
739,VHL17289,-2.796875
740,VHL15447,-2.6484375
741,VHL18803,16.890625
742,VHL18294,12.3515625
743,VHL15133,8.6796875
744,VHL10657,-0.71875
745,VHL10619,12.8203125
746,VHL17912,20.671875
747,VHL18164,12.6328125
748,VHL14504,2.39453125
749,VHL18885,4.73828125
750,VHL10118,10.546875
751,VHL17852,2.5546875
752,VHL18834,21.87890625
753,VHL11508,16.98828125
754,VHL17633,-4.62890625
755,VHL15893,6.9296875
756,VHL14089,20.14453125
757,VHL18800,32.96875
758,VHL12314,-5.26953125
759,VHL18047,19.015625
760,VHL11118,7.55859375
761,VHL17922,9.12890625
762,VHL17121,-5.37890625
763,VHL13960,9.81640625
764,VHL15350,5.54296875
765,VHL17939,11.4296875
766,VHL11888,10.203125
767,VHL17044,5.5859375
768,VHL10290,28.3515625
769,VHL19497,19.62890625
770,VHL17807,14.13671875
771,VHL11467,42.0859375
772,VHL14703,20.69921875
773,VHL17518,12.89453125
774,VHL19578,-3.67578125
775,VHL10425,23.75390625
776,VHL11304,-7.01953125
777,VHL10086,7.57421875
778,VHL19512,0.52734375
779,VHL13350,4.24609375
780,VHL12694,39.32421875
781,VHL12838,35.1953125
782,VHL16255,-6.58203125
783,VHL15196,10.77734375
784,VHL16844,13.0234375
785,VHL10977,9.9765625
786,VHL18145,17.4921875
787,VHL12297,-4.08984375
788,VHL15274,13.76171875
789,VHL15478,14.3359375
790,VHL16940,3.37890625
791,VHL14407,-7.05078125
792,VHL19544,6.9453125
793,VHL10519,34.265625
794,VHL16928,-7.8984375
795,VHL11692,6.71484375
796,VHL15180,13.671875
797,VHL19040,-1.77734375
798,VHL11628,4.69140625
799,VHL19845,0.5859375
800,VHL16574,39.08203125
801,VHL14807,13.01171875
802,VHL11188,23.875
803,VHL18077,30.87109375
804,VHL14836,6.453125
805,VHL13406,1.4453125
806,VHL18365,-4.87890625
807,VHL18328,-1.62890625
808,VHL14695,1.9453125
809,VHL12724,17.7109375
810,VHL10202,2.55859375
811,VHL12815,0.125
812,VHL12630,25.81640625
813,VHL14283,23.015625
814,VHL18698,-0.640625
815,VHL10141,0.6015625
816,VHL16204,15.828125
817,VHL11310,21.98828125
818,VHL18878,5.984375
819,VHL19310,15.546875
820,VHL18219,10.62109375
821,VHL13108,8.51953125
822,VHL14070,23.23046875
823,VHL16891,4.9765625
824,VHL10398,7.00390625
825,VHL12755,4.234375
826,VHL12995,9.5
827,VHL12158,8.5625
828,VHL17814,27.5859375
829,VHL15098,-8.078125
830,VHL13066,12.1328125
831,VHL13362,5.89453125
832,VHL13443,-13.7578125
833,VHL18173,-7.3671875
834,VHL16277,16.7734375
835,VHL17380,10.71484375
836,VHL18129,7.5
837,VHL11891,-5.74609375
838,VHL11042,11.41796875
839,VHL16137,6.7265625
840,VHL13400,-0.15625
841,VHL19399,24.0703125
842,VHL16723,5.54296875
843,VHL12416,21.1484375
844,VHL10350,-0.12890625
845,VHL13811,-2.61328125
846,VHL13916,12.40234375
847,VHL11857,1.17578125
848,VHL12040,7.0703125
849,VHL10872,27.59765625
850,VHL14351,27.76953125
851,VHL18230,5.37109375
852,VHL14851,22.875
853,VHL19426,14.1953125
854,VHL12795,8.48828125
855,VHL16882,23.87890625
856,VHL15924,8.03515625
857,VHL10807,-2.89453125
858,VHL10611,1.93359375
859,VHL15296,2.11328125
860,VHL11333,7.01953125
861,VHL18616,1.39453125
862,VHL15633,8.14453125
863,VHL15157,-1.45703125
864,VHL16982,-10.91015625
865,VHL13879,27.609375
866,VHL17585,10.26953125
867,VHL13116,8.51953125
868,VHL16982,1.5234375
869,VHL18017,14.109375
870,VHL19155,19.85546875
871,VHL19997,-2.0
872,VHL19660,12.921875
873,VHL19990,11.9375
874,VHL13582,3.90234375
875,VHL15998,17.6953125
876,VHL13285,-7.68359375
877,VHL16586,2.65234375
878,VHL15120,5.51171875
879,VHL14954,13.6484375
880,VHL18066,3.28515625
881,VHL13559,8.9453125
882,VHL14707,17.8046875
883,VHL12562,15.04296875
884,VHL15527,2.2890625
885,VHL12878,8.37109375
886,VHL12507,4.13671875
887,VHL14699,-11.45703125
888,VHL14730,23.015625
889,VHL16614,10.47265625
890,VHL13024,10.58203125
891,VHL19915,16.8671875
892,VHL13101,2.53515625
893,VHL13052,4.7421875
894,VHL19820,35.65625
895,VHL11562,4.1171875
896,VHL16424,18.97265625
897,VHL10876,20.41796875
898,VHL12199,9.83203125
899,VHL17320,10.2421875
900,VHL13599,-1.82421875
901,VHL15761,4.6953125
902,VHL12114,-1.52734375
903,VHL14797,-14329974815125.238
904,VHL10360,18.95703125
905,VHL11344,24.98828125
906,VHL13709,2.20703125
907,VHL19962,15.8125
908,VHL11021,2.63671875
909,VHL11988,15.26953125
910,VHL18459,6.17578125
911,VHL12547,15.4921875
912,VHL17688,23.3125
913,VHL10267,17.44140625
914,VHL17363,22.94921875
915,VHL19946,17.82421875
916,VHL17698,9.84765625
917,VHL10234,-13.21484375
918,VHL13897,21.1640625
919,VHL13543,-2.27734375
920,VHL11002,15.21484375
921,VHL19102,8.11328125
922,VHL17633,38.92578125
923,VHL18124,12.79296875
924,VHL16120,9.734375
925,VHL19186,15.35546875
926,VHL18664,13.47265625
927,VHL17083,36.01953125
928,VHL13077,11.90625
929,VHL17267,9.09765625
930,VHL18565,18.28515625
931,VHL13814,24.3671875
932,VHL18967,16.4140625
933,VHL13503,10.28125
934,VHL13644,-4.44921875
935,VHL17079,-3.796875
936,VHL15239,15.734375
937,VHL17245,-5.71484375
938,VHL10153,35.76171875
939,VHL19693,8.58984375
940,VHL10773,4.08203125
941,VHL11413,6.734375
942,VHL10223,14.98828125
943,VHL18530,-3.5078125
944,VHL12551,7.109375
945,VHL17602,5.796875
946,VHL13375,24.20703125
947,VHL13337,26.62109375
948,VHL18551,11.23046875
949,VHL17882,2.921875
950,VHL17761,7.0078125
951,VHL12646,4.23046875
952,VHL15219,11.921875
953,VHL14365,15.4609375
954,VHL16915,-0.5859375
955,VHL10906,-0.85546875
956,VHL13513,-1.6015625
957,VHL14542,13.53515625
958,VHL14200,7.0390625
959,VHL18013,14.79296875
960,VHL14772,15.58203125
961,VHL13641,16.12109375
962,VHL15001,-0.47265625
963,VHL10409,3.69921875
964,VHL12698,10.25390625
965,VHL14128,4.72265625
966,VHL10621,4.23046875
967,VHL13729,20.109375
968,VHL16191,16.375
969,VHL11188,14.4921875
970,VHL14810,22.16796875
971,VHL16357,-38.76953125
972,VHL18353,2.16796875
973,VHL15843,5.87109375
974,VHL10210,4.9140625
975,VHL17457,10.05078125
976,VHL11022,15.95703125
977,VHL16541,2.34765625
978,VHL17647,2.37890625
979,VHL11229,38.90234375
980,VHL17996,5.34765625
981,VHL17089,-3.37109375
982,VHL19543,20.734375
983,VHL19715,26.75390625
984,VHL17944,15.734375
985,VHL16820,23.671875
986,VHL14857,19.33984375
987,VHL17512,3.66015625
988,VHL16649,21.77734375
989,VHL14838,17.92578125
990,VHL14568,9.36328125
991,VHL17525,12.859375
992,VHL16117,14.01171875
993,VHL13135,8.8828125
994,VHL19812,8.15234375
995,VHL17027,4.2734375
996,VHL14654,7.83203125
997,VHL12420,15.34765625
998,VHL10360,13.51171875
999,VHL13629,35.85546875
1000,VHL16737,14.94140625
1001,VHL15446,7.1484375
