VehicleID,Amount (Million Naira)
VHL15486,20.06779302702961
VHL13253,-5.91143740908533
VHL15232,-0.410808876763042
VHL18914,11.654878046509733
VHL14922,5.855124566622507
VHL14541,1.3418700789716098
VHL15820,18.939221255472997
VHL10710,8.709700776671056
VHL11752,-2.443733803703317
VHL13868,0.5890618931471892
VHL17442,20.144641695173895
VHL14571,16.55050255185816
VHL17155,2.9055820517789073
VHL11093,8.424928180580949
VHL18280,5.535068424038627
VHL18425,4.33261806261423
VHL10175,-2.1421091695757752
VHL15307,15.689435165483584
VHL18062,12.835183750526824
VHL18972,8.14137029631582
VHL11185,9.529631209039522
VHL10343,7.760648810099859
VHL10450,9.295664386145067
VHL19621,5.570214258876973
VHL14502,4.125284380605812
VHL12768,10.448634250419872
VHL19922,17.692235053507453
VHL10824,18.617332865049832
VHL16646,11.877964743461636
VHL15462,5.53742125981276
VHL15801,12.84250000029579
VHL10322,9.859245610627159
VHL15613,-2.1496719356423455
VHL17756,7.309518236938445
VHL16186,17.052530944983168
VHL19061,1.0577221969887773
VHL13446,23.348665533122052
VHL10599,9.354912640453925
VHL18255,15.629313367523153
VHL17948,7.751555229996832
VHL17616,-19.394939674983178
VHL17664,25.634459084214612
VHL18299,0.9380477486891863
VHL18959,17.12762287675822
VHL10473,12.759717815394431
VHL17271,21.471601761013133
VHL19798,11.740579349431695
VHL17935,26.82066109476864
VHL10245,21.286934009948006
VHL15041,3.264820715738317
VHL15001,4.8914146123123174
VHL16287,0.5801608813216532
VHL13974,20.823970789965706
VHL15764,17.889237182387674
VHL18888,-2.1092325864611325
VHL14882,12.863543742785357
VHL19424,8.43193535746859
VHL13785,119.6150870956121
VHL10783,12.603721945849962
VHL19808,7.405789714618209
VHL18890,20.211368064233852
VHL13440,7.603407948402904
VHL13285,10.745954448911881
VHL18805,24.656227185394993
VHL18550,0.7612869304528473
VHL10061,14.314701259868187
VHL18522,18.150304144482988
VHL16813,11.252905312334747
VHL11036,7.926107332763316
VHL12107,18.82670533476381
VHL17826,16.032458583779707
VHL14449,-3.6028932159154365
VHL14938,-0.23579439806668745
VHL14098,16.850225958645893
VHL19241,31.103051533906758
VHL17856,-1.3333935902216751
VHL18900,6.646162253132282
VHL11133,16.806562889293346
VHL11687,20.343262018004918
VHL12719,-0.419201508346724
VHL15531,-3.0993650107499917
VHL17329,65.26038324541975
VHL16806,-9.42521024174863
VHL11582,-3.1739506969327422
VHL16362,3.5273857237387887
VHL11119,3.5054533251264175
VHL13806,22.864842111176227
VHL11733,-3.822579599075546
VHL18959,68.45864518484842
VHL17287,2.7435740710203547
VHL11709,12.836185809768494
VHL19793,3.656147140910349
VHL19880,-3.5043139784542916
VHL19964,21.77378315315191
VHL12784,19.895790947214252
VHL17371,15.982053291047311
VHL12439,-4.7586527524581825
VHL16652,9.730102143381345
VHL17836,13.670192336270787
VHL16597,8.5595848684246
VHL18707,8.807809192423907
VHL16683,11.269545802378275
VHL15365,3.0312615464046786
VHL13507,12.854604511617666
VHL14459,22.58628240237799
VHL19300,12.180080439253793
VHL18418,15.647787175974067
VHL15350,4.193000320479619
VHL15927,3.9375339071645072
VHL12985,16.90908196643838
VHL10426,64.94847744112576
VHL10506,5.320017550209549
VHL11042,22.73071523203899
VHL18043,3.6511826488996135
VHL16258,10.605121714994752
VHL19326,10.324777482494643
VHL15424,18.251492767564507
VHL19014,6.608914012489926
VHL11310,14.403764908599083
VHL12927,13.276655501505807
VHL10082,6.979998302309795
VHL10068,15.190622222880378
VHL13660,3.893055859212737
VHL18810,8.363774860428109
VHL17666,25.52315211987488
VHL18022,2.341985810396757
VHL11237,15.509382616806832
VHL17240,20.06714939165159
VHL13512,13.144890434083077
VHL10596,27.29179878300739
VHL10073,9.231009118419461
VHL13719,2.5777879595892514
VHL10077,-8.164352609396431
VHL13151,6.6771674471432405
VHL12499,4.452437922397699
VHL18832,19.358695662219674
VHL16790,9.847545800469248
VHL13880,25.75010724299783
VHL19448,9.900722714335132
VHL15860,9.035702608692088
VHL14538,15.605702561335722
VHL16505,15.1822385720914
VHL11544,24.254598943817815
VHL19830,10.596184937971284
VHL10194,10.295649471160534
VHL15744,4.515929958075887
VHL10957,4.186797993473988
VHL12568,0.2125656469568753
VHL19448,18.594501994971573
VHL14417,-11.949640398206455
VHL10368,13.251504491478471
VHL10806,0.1847539165579022
VHL17414,14.083335657943994
VHL14892,-4.345956939698681
VHL17933,16.02570222589413
VHL15852,24.546157699047335
VHL10505,21.66664998263236
VHL18345,19.098695042536125
VHL13294,9.86985805885211
VHL18253,12.697022998647789
VHL17152,13.185509227702852
VHL12883,68.83139786041215
VHL16101,27.44877148887123
VHL15563,18.973996853045104
VHL10313,4.255514718165102
VHL18291,-4.647213454659109
VHL13553,7.813711284502993
VHL11440,2.441551086742507
VHL15887,4.877561861271332
VHL17489,15.102474123906731
VHL16271,13.320131575489569
VHL15007,27.699644634045562
VHL15329,18.524149087471677
VHL13826,8.70355966266657
VHL11568,5.570214258876973
VHL13578,4.0901385457674735
VHL16302,3.9937948219295833
VHL12677,6.825770778638507
VHL18866,4.7230119839053515
VHL11976,5.809688189230599
VHL17817,20.914351666623208
VHL16893,3.050648978125146
VHL11075,-0.9574917479386968
VHL14865,11.383468029675857
VHL13535,3.6164670878865266
VHL16299,23.108133892362982
VHL19327,-3.597409531311264
VHL10055,0.636329333373304
VHL14258,10.392487321185435
VHL11527,-5.235404958475996
VHL17682,15.838367473276755
VHL10073,-1.3086843081621993
VHL14599,23.208499180668916
VHL15495,7.061284078051507
VHL13387,-0.9466903952407719
VHL19505,8.850719592889373
VHL16307,-3.820918925601447
VHL11034,77.78620891857355
VHL13625,5.502311504564325
VHL19623,11.369852603615772
VHL10838,0.631533427904472
VHL11711,9.956547516140198
VHL14148,0.852201085043049
VHL15745,-15.568615575756787
VHL15705,0.666433114235268
VHL14767,19.970877913971815
VHL10108,1.1942609657209147
VHL17818,5.535535593692529
VHL18324,9.748546023130515
VHL19741,19.61229620207924
VHL11815,9.76484845144996
VHL18939,11.462397050373966
VHL18042,-5.908882396047211
VHL13176,-5.446158337040693
VHL16859,6.802133311920031
VHL14405,8.531261235639676
VHL14751,29.904434103670777
VHL18416,4.90637557072337
VHL13952,13.185509227702852
VHL14726,1.361906948995184
VHL11889,11.31478793712327
VHL12851,18.401302713471225
VHL12862,6.054997285366248
VHL14262,-0.746928694495054
VHL13520,11.805631614518092
VHL14967,3.893120440917073
VHL14728,15.87109614715056
VHL15340,10.077191740860528
VHL14760,5.536688417169799
VHL18498,6.13574033089899
VHL18440,5.632291902354325
VHL18477,14.217241228900818
VHL16456,13.369343587325393
VHL19596,-3.9115310658719693
VHL19616,14.073465094925353
VHL12885,15.134632153538568
VHL13080,0.24355753940199776
VHL10988,9.311726600271452
VHL16251,-4.269675123829174
VHL16941,7.499102319670854
VHL19708,15.341449959503983
VHL13116,21.41580779224298
VHL17823,9.900375833944992
VHL14587,18.97236087826105
VHL16807,1.8744796371115058
VHL15706,9.748546023130515
VHL19568,9.376550264837086
VHL12877,19.37036715766648
VHL16412,-9.633658241633796
VHL18036,70.0455604008855
VHL16860,21.78579824182368
VHL14755,4.063401755817289
VHL19234,21.855088497329817
VHL13272,-4.514288196662719
VHL16892,0.2561777947598216
VHL17413,19.696422645835668
VHL18817,-2.5725286416296527
VHL11681,9.752636227325777
VHL10192,33.515615334410285
VHL16374,10.773801598385845
VHL17630,14.758250498776867
VHL15610,-5.589354411086568
VHL11364,-0.0021715721992521253
VHL13136,20.388666099495047
VHL10038,11.806586116086638
VHL12580,7.783920924573607
VHL14253,14.276757241710925
VHL17421,17.977811657798306
VHL15458,6.015253273598411
VHL12574,8.359650853402279
VHL14109,14.4787575890423
VHL15943,8.726563324003294
VHL17404,5.413756388317033
VHL14940,16.630186187079246
VHL16625,18.572552755029378
VHL12066,3.506193030990758
VHL12899,9.833506203306541
VHL11652,10.519944005879907
VHL17554,82.23461674456955
VHL11567,9.77558438639998
VHL10163,5.164341678222712
VHL10355,17.520298862516334
VHL12041,3.106145914643072
VHL13416,10.735976970119307
VHL15974,0.10938429854788012
VHL12082,7.612871740447673
VHL12319,5.65587150269247
VHL12556,3.949119729549153
VHL18675,9.477820438368134
VHL13381,-0.7746617559357389
VHL14325,65.14489848794443
VHL15875,13.065886663464457
VHL10638,5.04739438694169
VHL10544,2.4240600926231792
VHL11654,2.1827993093061338
VHL14423,-6.0246906059566
VHL14569,10.009956095564341
VHL15007,4.028305137923198
VHL18221,25.626793587942814
VHL10785,-1.4166707540385275
VHL16546,2.314894611689482
VHL19173,16.252226004535906
VHL11731,13.797253531489712
VHL18180,11.411931742740563
VHL19452,4.951122909261912
VHL16163,11.202160730317651
VHL14877,8.66618851813341
VHL10102,65.14180860281974
VHL16046,20.00636593878877
VHL13684,14.903743612662922
VHL18749,65.14182812997481
VHL15304,12.64455632399017
VHL10117,36.340595543927535
VHL19957,-0.15669653287015706
VHL19132,-23.514743094501995
VHL15383,12.388991069578509
VHL10136,20.445304453897002
VHL17919,6.522842040305726
VHL11444,7.03778745870391
VHL18795,19.969089303648456
VHL12062,10.119485884375493
VHL15890,18.651450488348782
VHL17372,25.84686890473623
VHL12038,15.996460885515301
VHL19368,0.6804467224963702
VHL10476,6.853302501295417
VHL14079,4.35642135067512
VHL10401,2.6574190587322306
VHL12810,30.405045202718384
VHL19466,-5.163386238636207
VHL15757,10.376133498617065
VHL15894,-0.6971792913046144
VHL18056,14.202728553110113
VHL16634,2.054181742016141
VHL16608,5.535068424038627
VHL19831,-0.9497486653833391
VHL13863,15.94266901069092
VHL11159,11.402742493299122
VHL15412,20.56254350570209
VHL10730,3.031208720328081
VHL17248,-3.4285021748112143
VHL16421,18.917859294796806
VHL11328,10.15135151615501
VHL18439,4.874115892730785
VHL12340,7.94512859702111
VHL10461,8.47999284707345
VHL15024,3.6785091794260794
VHL11850,16.137634670232934
VHL16423,12.536421100791642
VHL16427,16.97781913807389
VHL13444,-3.785046270218679
VHL16609,-8.384833804576267
VHL11522,11.222647515791156
VHL11433,16.739330840210286
VHL15853,0.7164288924736226
VHL14168,-0.47868880509229683
VHL19004,15.161903534839809
VHL10827,19.373150310672276
VHL19998,10.467585662151652
VHL14997,0.973303662111455
VHL15827,9.86985805885211
VHL18844,3.3988069279167235
VHL10076,9.860503943510576
VHL16342,0.9009566258634365
VHL19420,3.4304538000070934
VHL12762,7.042415518449374
VHL16916,-1.127598763358499
VHL10660,11.703708520236994
VHL18142,12.105558394244198
VHL13721,4.374911141857574
VHL18101,9.610125628602656
VHL11732,4.7870819303076
VHL14351,7.023129565970137
VHL16617,1.274149616829476
VHL13840,7.541980506268466
VHL10596,-0.8180481882612582
VHL19148,-0.7910773085088181
VHL16845,17.595963575827682
VHL17262,16.247305175236292
VHL17801,8.370882438964479
VHL18039,23.471954566592096
VHL15369,16.08993062989213
VHL14483,3.9009225375221206
VHL19700,11.829063112732047
VHL15877,29.179192310508586
VHL15552,12.687617801844482
VHL18756,17.367267674572908
VHL10301,18.965228740787495
VHL17678,13.093158044765698
VHL17604,-2.5725286416296527
VHL17969,65.14181319744446
VHL17089,14.228828872446467
VHL13239,68.27473891680638
VHL12466,4.473019557610428
VHL16020,19.696422645835668
VHL15014,7.127607415560483
VHL13302,4.256327349625593
VHL17986,8.859171792980252
VHL14724,11.301298644344858
VHL15147,7.154878796861723
VHL15325,-0.37115505947245
VHL16131,10.827113900026326
VHL14868,1.199958785399204
VHL15382,20.11752599564528
VHL12164,11.740579349431695
VHL11723,5.960859836347055
VHL14888,2.5041898512779923
VHL17997,2.889089258426779
VHL11576,5.438350105328496
VHL16048,6.466748272928697
VHL17795,13.357445418693974
VHL15642,8.487345396720535
VHL13953,18.056438165333482
VHL10189,19.696422645835668
VHL13338,7.590783556448656
VHL19247,65.00100803127566
VHL16429,18.210205532072237
VHL10272,-3.936537465941484
VHL12716,1.1341617697870845
VHL12652,12.758211555593249
VHL13545,17.557147648560978
VHL11323,11.572935745241864
VHL15121,29.658377470169402
VHL17568,15.11860419311747
VHL11886,5.055850255961644
VHL17402,17.148298688001447
VHL10243,11.193695120541157
VHL13407,2.856241666624612
VHL12149,1.173541999274967
VHL11037,9.707352754734565
VHL17924,13.274343229966675
VHL12180,22.787570055519915
VHL14683,10.298358390350518
VHL18920,2.191926946735812
VHL12024,5.073076429735259
VHL13968,69.65023754672572
VHL11079,-2.4511012348340415
VHL14355,-5.393200894281044
VHL11824,-0.6595603194287634
VHL19942,6.004485037331207
VHL12917,24.645889279773378
VHL15326,64.21296131256514
VHL13585,-0.8021372540649452
VHL12069,6.018663261303033
VHL17056,15.732359756838108
VHL10515,14.25971236015809
VHL16435,-0.5892332853211428
VHL17564,-5.0097481860888
VHL18798,0.7659882968428064
VHL10222,10.103486724743458
VHL17645,10.171697302096185
VHL10810,0.9514217815363466
VHL14216,1.4139171454071402
VHL13799,5.652996443778328
VHL19965,2.8682597999352453
VHL18568,16.11285350100727
VHL17957,8.86183526999579
VHL11023,11.115942744119476
VHL17797,7.3736238818283795
VHL16174,14.057677246185587
VHL15112,-1.9758485243173851
VHL10167,2.165409083936467
VHL18749,8.435165377209497
VHL16276,11.681986785597868
VHL15593,16.556020711314076
VHL18474,3.162803478910675
VHL13000,14.313042586567736
VHL10796,8.493608273133535
VHL16443,61.88926958565983
VHL13954,16.230447483359708
VHL12761,10.810443452835688
VHL17916,15.58769494714823
VHL13145,15.595766462087617
VHL19331,18.802703567919
VHL15623,18.93263715824821
VHL13922,19.976281484773686
VHL11222,4.879104189422129
VHL15425,18.959280270064646
VHL19072,5.2734752330730785
VHL18649,17.32150830769153
VHL14730,-8.352248154714296
VHL12512,14.997883166949183
VHL18486,-4.687146830759467
VHL13182,7.909982762182764
VHL19735,9.845277204513394
VHL13370,24.648676776192364
VHL15038,15.038360675858797
VHL13034,2.306626079386362
VHL16581,18.802060662053986
VHL12113,10.696404561360904
VHL16914,19.000374575625838
VHL18231,23.101227820776174
VHL14192,6.322988040552822
VHL10404,4.12254941646453
VHL10084,23.22633205413762
VHL13855,18.98531002855817
VHL14027,-0.6588729723860638
VHL16209,3.577766656909148
VHL11144,59.373589435411056
VHL18646,11.403675466924
VHL16431,11.780329731426704
VHL16873,4.75981054900636
VHL19594,19.99814929527306
VHL18630,7.047893459724946
VHL17288,8.090101684451618
VHL13113,6.4005785353749545
VHL18865,6.30296458447944
VHL18260,9.291381282372953
VHL13198,11.05411475750995
VHL11475,4.498425572769861
VHL18584,18.411223400233133
VHL14768,26.1898781321433
VHL16073,8.850719592889373
VHL15742,4.123660412493358
VHL18879,0.4420850667632834
VHL12038,6.449115843423513
VHL19728,13.689702275267408
VHL17986,3.067052121008601
VHL18819,4.65592625019233
VHL12225,-7.338203171709644
VHL19157,6.917194363226031
VHL19615,9.09460018381984
VHL17175,2.4786085482655693
VHL13050,14.396564213884652
VHL13123,-0.18823517416793578
VHL16065,5.737380901782835
VHL12484,0.5506355820633217
VHL11338,18.15980012554924
VHL17289,0.23571662763686874
VHL15447,0.790874641359423
VHL18803,14.447562999055744
VHL18294,10.278840022843514
VHL15133,11.424841503325872
VHL10657,-1.489769733171741
VHL10619,11.593046490239306
VHL17912,16.032458583779707
VHL18164,11.53266393215964
VHL14504,4.692474285044938
VHL18885,1.609339092627252
VHL10118,8.37092000932953
VHL17852,2.8416029359618165
VHL18834,18.254823914835306
VHL11508,17.236560842617354
VHL17633,-8.988965978687162
VHL15893,5.446562997016777
VHL14089,15.16977798837691
VHL18800,27.004607565776983
VHL12314,-0.15393055734688232
VHL18047,15.615529493361002
VHL11118,4.30275230063674
VHL17922,5.233021770775295
VHL17121,0.06565911038020289
VHL13960,7.898416678116732
VHL15350,2.459173324341137
VHL17939,10.010625097827695
VHL11888,6.937016722927382
VHL17044,5.846349982062122
VHL10290,21.988554799078443
VHL19497,17.55544469735468
VHL17807,12.564133648361128
VHL11467,72.6711919080036
VHL14703,18.590331874894755
VHL17518,11.390971782368275
VHL19578,-6.647450962079446
VHL10425,20.307653676419356
VHL11304,-3.433833008950046
VHL10086,7.099765124632846
VHL19512,-2.7520280618674633
VHL13350,6.971731881253092
VHL12694,68.57603441427048
VHL12838,67.40137753935971
VHL16255,-1.4184289950854634
VHL15196,7.629798517647423
VHL16844,8.901420499625903
VHL10977,8.703954606349757
VHL18145,15.616644714516433
VHL12297,-4.538826150723594
VHL15274,9.931113388859153
VHL15478,11.532116178016437
VHL16940,1.0424957545351887
VHL14407,-7.0403390530945416
VHL19544,7.058623590990081
VHL10519,27.51518544617606
VHL16928,-2.764992257838891
VHL11692,9.620018159245774
VHL15180,9.86985805885211
VHL19040,4.1732733104815125
VHL11628,3.523731916853265
VHL19845,3.645891433191707
VHL16574,69.70418490976873
VHL14807,13.51331607581485
VHL11188,21.551556566282905
VHL18077,27.665725385187258
VHL14836,3.1298048647216135
VHL13406,-0.7230744445234478
VHL18365,-1.405910013221117
VHL18328,1.2318026785225626
VHL14695,1.1166585969375973
VHL12724,13.204680875912953
VHL10202,1.2354246240634907
VHL12815,-4.870824233344578
VHL12630,28.10165346677753
VHL14283,18.62221951338043
VHL18698,-0.08625381072734228
VHL10141,1.979484736410697
VHL16204,13.216248401964357
VHL11310,12.286689596254494
VHL18878,3.420469968872453
VHL19310,10.464471711955639
VHL18219,8.02965454336541
VHL13108,6.468877024257026
VHL14070,19.7989417229807
VHL16891,10.525880337484296
VHL10398,4.0901385457674735
VHL12755,3.926745481959969
VHL12995,8.47999284707345
VHL12158,11.386661306776617
VHL17814,20.805847292754834
VHL15098,-1.554257532537214
VHL13066,9.78699341891651
VHL13362,4.125284380605812
VHL13443,-9.226250356123586
VHL18173,-3.4554554605027406
VHL16277,12.52300939123187
VHL17380,10.07231202493611
VHL18129,5.54967856991145
VHL11891,-1.2919353507056073
VHL11042,9.735420312666388
VHL16137,1.505738830468168
VHL13400,4.002870483351508
VHL19399,20.410158619058656
VHL16723,7.521455264037755
VHL12416,15.964550893537904
VHL10350,4.007782721822245
VHL13811,1.7996927393491973
VHL13916,10.295649471160534
VHL11857,7.347650599580682
VHL12040,9.999915458656261
VHL10872,21.73546593309142
VHL14351,22.876622728960147
VHL18230,4.3974414646894004
VHL14851,17.271612526891026
VHL19426,12.986718672878052
VHL12795,4.950971262411912
VHL16882,19.904947209057397
VHL15924,6.828605256024716
VHL10807,-0.6704872344592729
VHL10611,0.17715239398805238
VHL15296,0.7495951127576603
VHL11333,8.926505988216263
VHL18616,-1.9029513831279843
VHL15633,12.063891167622891
VHL15157,-3.578605269210989
VHL16982,-4.235511805446862
VHL13879,20.81299538016409
VHL17585,7.940500537275646
VHL13116,4.007355423447748
VHL16982,1.3031405639372977
VHL18017,11.173769120904954
VHL19155,14.937284373124157
VHL19997,1.6104311823693465
VHL19660,7.909982762182764
VHL19990,8.404055935354638
VHL13582,1.3084831432846613
VHL15998,14.146057579816851
VHL13285,-4.330219091975735
VHL16586,6.742160469806528
VHL15120,7.737783646448634
VHL14954,9.862696173792418
VHL18066,2.985876844928022
VHL13559,5.453424257779751
VHL14707,12.206592200446991
VHL12562,10.43827284620128
VHL15527,4.66073060063767
VHL12878,6.816329409481725
VHL12507,1.1279400655594145
VHL14699,-3.470768384352759
VHL14730,18.62221951338043
VHL16614,10.143967954228817
VHL13024,7.333888367044928
VHL19915,12.715794337944281
VHL13101,0.8625942733119913
VHL13052,3.6028337620959547
VHL19820,64.77141496729607
VHL11562,2.220266342098938
VHL16424,21.12470042795792
VHL10876,16.634626698302228
VHL12199,7.074800883418376
VHL17320,8.328656702901178
VHL13599,3.1343024943895657
VHL15761,8.082840742971399
VHL12114,2.05524532921536
VHL14797,-3.0777335820911347
VHL10360,14.0738572891828
VHL11344,19.895213200660468
VHL13709,4.507170580496691
VHL19962,16.641979247949312
VHL11021,2.659976055270292
VHL11988,13.305481347982568
VHL18459,5.8198410201287345
VHL12547,10.496122363376902
VHL17688,19.878696804696496
VHL10267,19.723694027136908
VHL17363,18.601269159533864
VHL19946,16.06551390213636
VHL17698,5.273881472211016
VHL10234,-7.7683322718395615
VHL13897,16.483290554129955
VHL13543,2.073384758107366
VHL11002,11.275553274200611
VHL19102,4.595858421317082
VHL17633,66.7053131236909
VHL18124,9.879497250391914
VHL16120,7.29232088945416
VHL19186,11.322117498432721
VHL18664,10.133552236705974
VHL17083,64.88965649960383
VHL13077,9.773586581172339
VHL17267,6.609271556493866
VHL18565,13.660921933933956
VHL13814,26.7271442667209
VHL18967,13.657544245635574
VHL13503,12.848821027750468
VHL13644,-0.9194073662750952
VHL17079,1.0338598033807145
VHL15239,13.185509227702852
VHL17245,-2.096049219183037
VHL10153,66.5394703840565
VHL19693,4.12426474933163
VHL10773,1.140401766409859
VHL11413,3.5883840982153004
VHL10223,18.564066024660512
VHL18530,-2.2994625345214956
VHL12551,9.6087703162233
VHL17602,7.967283849919561
VHL13375,21.88600587210262
VHL13337,22.76172894890383
VHL18551,7.6313485482226255
VHL17882,-0.7595965074441935
VHL17761,7.966603443767497
VHL12646,6.973897761832006
VHL15219,12.272043778297487
VHL14365,10.524693712196832
VHL16915,2.6928576806345603
VHL10906,2.192680465237707
VHL13513,3.48927262691776
VHL14542,9.826173501887439
VHL14200,5.481022682422157
VHL18013,10.801284911204537
VHL14772,14.339659555839457
VHL13641,14.147234923437026
VHL15001,4.114919320787223
VHL10409,7.889250388070323
VHL12698,10.827113900026326
VHL14128,6.10846894959775
VHL10621,2.6803545023346516
VHL13729,16.806562889293346
VHL16191,11.095399697808237
VHL11188,13.175582928910867
VHL14810,20.266517695388195
VHL16357,-30.09881444255693
VHL18353,2.341985810396757
VHL15843,8.410062244792222
VHL10210,7.196129421667486
VHL17457,9.170668776919761
