VehicleID,Amount (Million Naira)
VHL11119,3.515104052351255
VHL13806,22.87814077423236
VHL11733,-3.8111253507325102
VHL18959,68.47195079719555
VHL17287,2.7212038103813327
VHL11709,12.848957668919624
VHL19793,3.670027775399568
VHL19880,-3.506278248186419
VHL19964,21.786905687588355
VHL12784,19.903758019485636
VHL17371,15.998625146808866
VHL12439,-4.748110280719814
VHL16652,9.737306658442666
VHL17836,13.675822856722629
VHL16597,8.570714799627368
VHL18707,8.79011425442086
VHL16683,11.280626275680529
VHL15365,3.0189542834761838
VHL13507,12.865490615241885
VHL14459,22.567337401491287
VHL19300,12.16967606730681
VHL18418,15.66527234758431
VHL15350,4.177440401797895
VHL15927,3.953781851283061
VHL12985,16.890101310109547
VHL10426,64.95822873498881
VHL10506,5.318352427511648
VHL11042,22.742988542807467
VHL18043,3.6655715612427358
VHL16258,10.615043005501352
VHL19326,10.3336366283513
VHL15424,18.23421251914079
VHL19014,6.58583737862871
VHL11310,14.415784795851554
VHL12927,13.288238336765083
VHL10082,6.965036523863411
VHL10068,15.19234655054332
VHL13660,3.900111718665734
VHL18810,8.377594198051423
VHL17666,25.50317659269737
VHL18022,2.327382809572029
VHL11237,15.518000225445245
VHL17240,20.049046589569606
VHL13512,13.157176876531317
VHL10596,27.270921393487093
VHL10073,9.239606985206755
VHL13719,2.5883276209649395
VHL10077,-8.151922427202848
VHL13151,6.682975553805882
VHL12499,4.4615899337473195
VHL18832,19.36994089378608
VHL16790,9.859437300962362
VHL13880,25.762766480938797
VHL19448,9.910618373195586
VHL15860,9.048087691198162
VHL14538,15.6149280036434
VHL16505,15.196227019860942
VHL11544,24.235363707426657
VHL19830,10.576358783121503
VHL10194,10.28181209429426
VHL15744,4.504312251160265
VHL10957,4.195655244618109
VHL12568,0.2250740102970994
VHL19448,18.57760274934993
VHL14417,-11.951762165802116
VHL10368,13.260225776327768
VHL10806,0.19307884388378938
VHL17414,14.067915791486652
VHL14892,-4.344247802495772
VHL17933,16.03780518798416
VHL15852,24.52836336812623
VHL10505,21.680221461407243
VHL18345,19.077301055418125
VHL13294,9.853786445430405
VHL18253,12.7093354063162
VHL17152,13.170562015861254
VHL12883,68.84620951243438
VHL16101,27.444162264309
VHL15563,18.987415497215622
VHL10313,4.246412134321112
VHL18291,-4.645688570658649
VHL13553,7.795825896544706
VHL11440,2.426760024271964
VHL15887,4.889734697361256
VHL17489,15.084265103406295
VHL16271,13.333273096167137
VHL15007,27.714512964137484
VHL15329,18.537527753549895
VHL13826,8.697298240433643
VHL11568,5.554812805405753
VHL13578,4.076286602296413
VHL16302,4.007156666147779
VHL12677,6.837785824139324
VHL18866,4.711724269128418
VHL11976,5.813820926912783
VHL17817,20.89213512584694
VHL16893,3.0587729713528873
VHL11075,-0.967686115731027
VHL14865,11.366736568193694
VHL13535,3.5893946925553806
VHL16299,23.121503261045323
VHL19327,-3.588067547046222
VHL10055,0.6181262597306656
VHL14258,10.379836853052492
VHL11527,-5.24795272197175
VHL17682,15.839915391236826
VHL10073,-1.3318601812503417
VHL14599,23.222112518736832
VHL15495,7.065453656608575
VHL13387,-0.9410979245777895
VHL19505,8.837437133510761
VHL16307,-3.815848772343223
VHL11034,77.80179409570276
VHL13625,5.515119079791596
VHL19623,11.355727945432438
VHL10838,0.6395278892841176
VHL11711,9.9726276265384
VHL14148,0.865799567671516
VHL15745,-15.582131062914904
VHL15705,0.5840417015425956
VHL14767,19.952112007318853
VHL10108,1.2052099724606151
VHL17818,5.538014879204091
VHL18324,9.734790909136159
VHL19741,19.626149119026024
VHL11815,9.767845376775394
VHL18939,11.443719177180359
VHL18042,-5.893689844973004
VHL13176,-5.450849021507636
VHL16859,6.812262113840873
VHL14405,8.542640183162753
VHL14751,29.915949528274417
VHL18416,4.891529884212382
VHL13952,13.170562015861254
VHL14726,1.364515201495955
VHL11889,11.2981614062139
VHL12851,18.413123734571375
VHL12862,6.065699142358817
VHL14262,-0.7480221510113552
VHL13520,11.816062325339956
VHL14967,3.9069882119654764
VHL14728,15.88326192538694
VHL15340,10.061215270831745
VHL14760,5.547794422766792
VHL18498,6.123102863609866
VHL18440,5.643938462989901
VHL18477,14.231619191316849
VHL16456,13.380181519833517
VHL19596,-3.8967521413594994
VHL19616,14.081714912110733
VHL12885,15.114635282712953
VHL13080,0.23419649183525593
VHL10988,9.321445895195687
VHL16251,-4.262652556245868
VHL16941,7.507246452647216
VHL19708,15.350420934889904
VHL13116,21.396486968102348
VHL17823,9.887232012828797
VHL14587,18.981709033787254
VHL16807,1.8863947829723102
VHL15706,9.734790909136159
VHL19568,9.38223647235958
VHL12877,19.38041743058561
VHL16412,-9.620569350654812
VHL18036,70.02507438350918
VHL16860,21.801860889578606
VHL14755,4.050670368334309
VHL19234,21.83681178056224
VHL13272,-4.4995828431725755
VHL16892,0.2733461875166725
VHL17413,19.67858747992429
VHL18817,-2.5835864474548416
VHL11681,9.761121456614042
VHL10192,33.524172833145506
VHL16374,10.787262896025926
VHL17630,14.761145928741016
VHL15610,-5.5793843018517535
VHL11364,-0.015258212326898501
VHL13136,20.39621975585959
VHL10038,11.811114599713058
VHL12580,7.709726411213602
VHL14253,14.28723125861801
VHL17421,17.98455919449522
VHL15458,6.024965315110094
VHL12574,8.36268068172096
VHL14109,14.491340376374211
VHL15943,8.738547673416104
VHL17404,5.401666026785669
VHL14940,16.61327548284451
VHL16625,18.58316487934202
VHL12066,3.4915588948938634
VHL12899,9.838090365769514
VHL11652,10.519279024481946
VHL17554,82.21382964308772
VHL11567,9.792239756012595
VHL10163,5.150202453434595
VHL10355,17.503686898211747
VHL12041,3.0940885327026066
VHL13416,10.745753996447917
VHL15974,0.11947390860284912
VHL12082,7.600474190695415
VHL12319,5.669482537049092
VHL12556,3.9349480485806865
VHL18675,9.45958308914274
VHL13381,-0.7649738547236851
VHL14325,65.15688471382438
VHL15875,13.050823130803995
VHL10638,5.032868437928109
VHL10544,2.4167708607043394
VHL11654,2.189871524970421
VHL14423,-6.033839662759391
VHL14569,10.015677138298383
VHL15007,4.018851165337189
VHL18221,25.64190387039973
VHL10785,-1.426555670364131
VHL16546,2.3256421211887286
VHL19173,16.26006472933103
VHL11731,13.80661390358572
VHL18180,11.423141675008633
VHL19452,4.935933855677355
VHL16163,11.209620632258094
VHL14877,8.680116216156659
VHL10102,65.15411117933067
VHL16046,20.0175613022704
VHL13684,14.915703099523256
VHL18749,65.15412870724383
VHL15304,12.656244965740168
VHL10117,36.354685747720296
VHL19957,-0.14010644098046043
VHL19132,-23.503173290995413
VHL15383,12.372077257352082
VHL10136,20.426588062104585
VHL17919,6.510688966110003
VHL11444,7.027339971961446
VHL18795,19.98191199381683
VHL12062,10.10664759142455
VHL15890,18.6583634692686
VHL17372,25.826546432703598
VHL12038,16.01155765355786
VHL19368,0.6693733762709613
VHL10476,6.864283420951125
VHL14079,4.366341181659614
VHL10401,2.6683261745186115
VHL12810,30.383322660205963
VHL19466,-5.1746908698071294
VHL15757,10.377130948151454
VHL15894,-0.7104801628800388
VHL18056,14.214315951462286
VHL16634,2.068538975486426
VHL16608,5.520661563079912
VHL19831,-0.9396368828372488
VHL13863,15.95275349980038
VHL11159,11.41489324528752
VHL15412,20.575601615675293
VHL10730,3.049898601525456
VHL17248,-3.4423365632348535
VHL16421,18.928617216981433
VHL11328,10.164843107304634
VHL18439,4.886641536215841
VHL12340,7.926911721121307
VHL10461,8.466978023865444
VHL15024,3.6901003291258974
VHL11850,16.147715220409324
VHL16423,12.542828727707036
VHL16427,16.98956586602941
VHL13444,-3.76701317285287
VHL16609,-8.369260120333834
VHL11522,11.230698661627496
VHL11433,16.749161925287133
VHL15853,0.7323034478347026
VHL14168,-0.4773156087190671
VHL19004,15.143493163412593
VHL10827,19.350825582812686
VHL19998,10.455072869936568
VHL14997,0.9863021190342707
VHL15827,9.853786445430405
VHL18844,3.383341859903659
VHL10076,9.853707405957326
VHL16342,0.8903896419433934
VHL19420,3.4380324418907193
VHL12762,7.028045646888891
VHL16916,-1.1392114866713356
VHL10660,11.712748981818958
VHL18142,12.113479817899535
VHL13721,4.362973697444538
VHL18101,9.61636144688216
VHL11732,4.775662485077127
VHL14351,7.0349664281801765
VHL16617,1.285742697659316
VHL13840,7.527038278029643
VHL10596,-0.8028815341629993
VHL19148,-0.7832720971579263
VHL16845,17.5800130916033
VHL17262,16.23257271307056
VHL17801,8.373454450163202
VHL18039,23.454447516988047
VHL15369,16.09962796764978
VHL14483,3.9194142767228115
VHL19700,11.838124139106885
VHL15877,29.18958179241209
VHL15552,12.700893138496639
VHL18756,17.378878809825913
VHL10301,18.948061858995246
VHL17678,13.079681011503638
VHL17604,-2.5835864474548416
VHL17969,65.15411530354552
VHL17089,14.242020461195175
VHL13239,68.2881128572333
VHL12466,4.4569893720703675
VHL16020,19.67858747992429
VHL15014,7.110594294829866
VHL13302,4.269858065766279
VHL17986,8.870702700695297
VHL14724,11.285862242617867
VHL15147,7.139452175529513
VHL15325,-0.3807914530688734
VHL16131,10.810368281062104
VHL14868,1.1880351411581032
VHL15382,20.128102792128416
VHL12164,11.726187055077755
VHL11723,5.948687211943771
VHL14888,2.4905730877971806
VHL17997,2.874403994730123
VHL11576,5.446400883078788
VHL16048,6.47736093883514
VHL17795,13.343822791503563
VHL15642,8.47242060767239
VHL13953,18.064246382220148
VHL10189,19.67858747992429
VHL13338,7.596006993297202
VHL19247,65.01296852582081
VHL16429,18.22423024023299
VHL10272,-3.9276630898071616
VHL12716,1.135399883346615
VHL12652,12.771186035965854
VHL13545,17.56790677121714
VHL11323,11.575899012272696
VHL15121,29.657395055948285
VHL17568,15.12592703312044
VHL11886,5.042609606195931
VHL17402,17.157348885431027
VHL10243,11.206400369772329
VHL13407,2.838096501001665
VHL12149,1.1619204467673185
VHL11037,9.720474226002107
VHL17924,13.259685833277523
VHL12180,22.794227286362407
VHL14683,10.309922392903097
VHL18920,2.1962897661998326
VHL12024,5.081599810839741
VHL13968,69.628162262715
VHL11079,-2.434085538349102
VHL14355,-5.375530783772206
VHL11824,-0.6577460318120387
VHL19942,6.013524674939582
VHL12917,24.659719642934157
VHL15326,64.2274079675766
VHL13585,-0.7901041775985078
VHL12069,6.032470849506296
VHL17056,15.715921707219117
VHL10515,14.244477866999436
VHL16435,-0.5807545939442988
VHL17564,-5.000584328966347
VHL18798,0.7648533562411046
VHL10222,10.11764085605677
VHL17645,10.17074224165195
VHL10810,0.9608502919367581
VHL14216,1.4085706079806641
VHL13799,5.639448224060473
VHL19965,2.8791274488470506
VHL18568,16.124441918527104
VHL17957,8.874660002586875
VHL11023,11.132645757346289
VHL17797,7.38726455768704
VHL16174,14.075659947899801
VHL15112,-1.9674477067444798
VHL10167,2.149411877987312
VHL18749,8.449815103723235
VHL16276,11.699272079017042
VHL15593,16.563557871553208
VHL18474,3.159495844872424
VHL13000,14.32199076771542
VHL10796,8.4779866466267
VHL16443,61.90212571044662
VHL13954,16.240515950891993
VHL12761,10.814100977244294
VHL17916,15.571518812276452
VHL13145,15.606059497316085
VHL19331,18.779423548517546
VHL15623,18.94448581483043
VHL13922,19.99055697441719
VHL11222,4.862672003512735
VHL15425,18.974205637017256
VHL19072,5.289947794592301
VHL18649,17.30648856420874
VHL14730,-8.361086290588837
VHL12512,15.004442380739217
VHL18486,-4.697681736966096
VHL13182,7.892760478795459
VHL19735,9.857400969874963
VHL13370,24.62862711987848
VHL15038,15.017700700462193
VHL13034,2.3113600530833693
VHL16581,18.81415472157331
VHL12113,10.701218056127765
VHL16914,18.982213101321086
VHL18231,23.08398840734273
VHL14192,6.331953424690319
VHL10404,4.1310578878713216
VHL10084,23.24249823105918
VHL13855,18.998599694287833
VHL14027,-0.6453516414596621
VHL16209,3.5796052850816764
VHL11144,59.38693424599265
VHL18646,11.432393553227403
VHL16431,11.784942682088683
VHL16873,4.7468046043774805
VHL19594,19.980969888018496
VHL18630,7.051659120806399
VHL17288,8.096610045260668
VHL13113,6.385505342003633
VHL18865,6.3165817449873884
VHL18260,9.297042566910445
VHL13198,11.04119559592295
VHL11475,4.511675005740081
VHL18584,18.423595233835197
VHL14768,26.169936662912733
VHL16073,8.837437133510761
VHL15742,4.136016303613324
VHL18879,0.45099913291370086
VHL12038,6.432711394347329
VHL19728,13.670260321929455
VHL17986,3.083847144297458
VHL18819,4.660032693197358
VHL12225,-7.3471287989662954
VHL19157,6.931737613079271
VHL19615,9.079929486727973
VHL17175,2.4892487752747527
VHL13050,14.40583482412374
VHL13123,-0.18926439957289176
VHL16065,5.748421039556298
VHL12484,0.5626745952962793
VHL11338,18.1749826074209
VHL17289,0.24768164724414277
VHL15447,0.7952074046773987
VHL18803,14.451514165362912
VHL18294,10.289798636371728
VHL15133,11.411654705568267
VHL10657,-1.4752033123105832
VHL10619,11.602076377888292
VHL17912,16.011989058338344
VHL18164,11.547875946190846
VHL14504,4.699672640601641
VHL18885,1.6236712210506994
VHL10118,8.354937369985159
VHL17852,2.855199785279815
VHL18834,18.26516992235281
VHL11508,17.23796023506393
VHL17633,-9.001960005612098
VHL15893,5.453772917142025
VHL14089,15.14878652503879
VHL18800,27.017280701266245
VHL12314,-0.15847198037025834
VHL18047,15.626402868288778
VHL11118,4.296400829633754
VHL17922,5.218777615414389
VHL17121,0.06811121953045074
VHL13960,7.903948981584925
VHL15350,2.461875291286752
VHL17939,10.011355915534015
VHL11888,6.94953050704143
VHL17044,5.858456540948843
VHL10290,21.96605097698512
VHL19497,17.537838140537588
VHL17807,12.57368578453146
VHL11467,72.63921604334152
VHL14703,18.601856302535367
VHL17518,11.397759881183806
VHL19578,-6.62636489136775
VHL10425,20.32350159943825
VHL11304,-3.442735240407103
VHL10086,7.108677565973423
VHL19512,-2.7596077288256495
VHL13350,6.981477136835572
VHL12694,68.55424641157681
VHL12838,67.41521762887339
VHL16255,-1.4298630069207192
VHL15196,7.644432102932484
VHL16844,8.913372413760197
VHL10977,8.68605508018996
VHL18145,15.630852461937025
VHL12297,-4.527828091196142
VHL15274,9.938038724723846
VHL15478,11.539894903896773
VHL16940,0.9674299419169259
VHL14407,-7.033977988904141
VHL19544,7.069489823296998
VHL10519,27.494572738638965
VHL16928,-2.7852124321027887
VHL11692,9.619291076413397
VHL15180,9.853786445430405
VHL19040,4.158964197254534
VHL11628,3.5350135416002146
VHL19845,3.640029598820199
VHL16574,69.71858921393672
VHL14807,13.493966585388144
VHL11188,21.568670764635364
VHL18077,27.64623384562281
VHL14836,3.14523400851413
VHL13406,-0.7352843032323833
VHL18365,-1.4191316608608773
VHL18328,1.2354557825097103
VHL14695,1.1250331062420216
VHL12724,13.21495040894034
VHL10202,1.2216879230552564
VHL12815,-4.880663376439536
VHL12630,28.117050364679955
VHL14283,18.604671628786107
VHL18698,-0.07852187045021708
VHL10141,1.982052976927271
VHL16204,13.221229026476912
VHL11310,12.294330823058988
VHL18878,3.4333087659367365
VHL19310,10.388251931261156
VHL18219,8.01483140318144
VHL13108,6.480945410269051
VHL14070,19.77885123167654
VHL16891,10.537456523323236
VHL10398,4.076286602296413
VHL12755,3.91325631805244
VHL12995,8.466978023865444
VHL12158,11.400458493275572
VHL17814,20.817814711952273
VHL15098,-1.546238684822832
VHL13066,9.782575569915192
VHL13362,4.110437844622254
VHL13443,-9.227532330785515
VHL18173,-3.471166744045675
VHL16277,12.530790144529071
VHL17380,10.060492788471105
VHL18129,5.559454609231302
VHL11891,-1.3142222952261733
VHL11042,9.739993083216142
VHL16137,1.4982883395293172
VHL13400,4.009280508299447
VHL19399,20.392436819778744
VHL16723,7.533776715266264
VHL12416,15.962914406546652
VHL10350,4.01505857840619
VHL13811,1.7896515331423188
VHL13916,10.28181209429426
VHL11857,7.372499354605004
VHL12040,10.008310527378736
VHL10872,21.717072895504977
VHL14351,22.888715261134827
VHL18230,4.421029918373613
VHL14851,17.224604284079355
VHL19426,12.973363681858245
VHL12795,4.933726106401927
VHL16882,19.91880112889127
VHL15924,6.812948795615156
VHL10807,-0.66604964630654
VHL10611,0.16445120576128858
VHL15296,0.7662945812441677
VHL11333,8.94026819923993
VHL18616,-1.9176895878702496
VHL15633,12.06277883010932
VHL15157,-3.5836123296373046
VHL16982,-4.227608353255384
VHL13879,20.82423095922158
VHL17585,7.926206046193855
VHL13116,4.01350343444917
VHL16982,1.2886904802309047
VHL18017,11.15682285249817
VHL19155,14.945809868005323
VHL19997,1.5970973312030239
VHL19660,7.892760478795459
VHL19990,8.413751189733926
VHL13582,1.3139312185217449
VHL15998,14.14263720186209
VHL13285,-4.3181273804516636
VHL16586,6.755645977258588
VHL15120,7.750887557521899
VHL14954,9.870432807661327
VHL18066,2.974234557700221
VHL13559,5.451626785984075
VHL14707,12.214689148853257
VHL12562,10.442345833079049
VHL15527,4.64673520461816
VHL12878,6.830679847021678
VHL12507,1.114773288993483
VHL14699,-3.4597900609933276
VHL14730,18.604671628786107
VHL16614,10.158215494023718
VHL13024,7.342791511065776
VHL19915,12.726184886129005
VHL13101,0.8698118443986189
VHL13052,3.6132520142062035
VHL19820,64.78395107526273
VHL11562,2.2111048860222837
VHL16424,21.13546884053904
VHL10876,16.616576782714986
VHL12199,7.0584503421180145
VHL17320,8.312476902396153
VHL13599,3.144212246157714
VHL15761,8.090025868893157
VHL12114,2.064857225841564
VHL14797,-3.08989613569571
VHL10360,14.084755687787485
VHL11344,19.8757858139273
VHL13709,4.523769902558833
VHL19962,16.622019366521933
VHL11021,2.674294382514134
VHL11988,13.320253934629196
VHL18459,5.807348658228044
VHL12547,10.401318793683316
VHL17688,19.88820565483202
VHL10267,19.707445360623936
VHL17363,18.6089412222205
VHL19946,16.076144570500894
VHL17698,5.278418340607615
VHL10234,-7.772561736792362
VHL13897,16.46207566124569
VHL13543,2.0572078588879705
VHL11002,11.286018686610706
VHL19102,4.606482693191417
VHL17633,66.68184580192946
VHL18124,9.89584243881102
VHL16120,7.3045257163705415
VHL19186,11.327815542115022
VHL18664,10.130080039938335
VHL17083,64.86701173150064
VHL13077,9.756851863179648
VHL17267,6.594577414218087
VHL18565,13.670105313991467
VHL13814,26.71281123186568
VHL18967,13.6398901426228
VHL13503,12.860299259786157
VHL13644,-0.904242292861305
VHL17079,1.0422529299171046
VHL15239,13.170562015861254
VHL17245,-2.090435918595354
VHL10153,66.52404249250739
VHL19693,4.136920588562198
VHL10773,1.1401277254630884
VHL11413,3.595786006837365
VHL10223,18.57773650459951
VHL18530,-2.2796176591854973
VHL12551,9.613778619144213
VHL17602,7.97425227071853
VHL13375,21.86873400248882
VHL13337,22.770826993116227
VHL18551,7.631606168399159
VHL17882,-0.7734892859055194
VHL17761,7.971037795115443
VHL12646,6.987014183121929
VHL15219,12.254743241845603
VHL14365,10.535262013089767
VHL16915,2.698542918284346
VHL10906,2.178269758686959
VHL13513,3.4967487824792514
VHL14542,9.83764942373476
VHL14200,5.484704528596204
VHL18013,10.795360477695986
VHL14772,14.358242719063348
VHL13641,14.158260683316467
VHL15001,4.1154642324089465
VHL10409,7.900099776332922
VHL12698,10.810368281062104
VHL14128,6.094244982910219
VHL10621,2.6660628838387552
VHL13729,16.78983755835729
VHL16191,11.099358350912436
VHL11188,13.187330723603562
VHL14810,20.276057595514175
VHL16357,-30.100418972227608
VHL18353,2.327382809572029
VHL15843,8.423521173005199
VHL10210,7.186493176443641
