VehicleID,Amount (Million Naira)
VHL19636,6.529612471686015
VHL11009,8.205004899159318
VHL18087,4.642826720239761
VHL14422,6.529612471686015
VHL15789,19.576814737404753
VHL12369,5.862183281562206
VHL15812,4.408364743639506
VHL18767,195.70246493237497
VHL19271,26.976341069059995
VHL17403,4.475257935465534
VHL12967,4.642826720239761
VHL19998,7.555570976262536
VHL12336,5.943302313681677
VHL10328,3.3873790693135777
VHL18908,4.475257935465534
VHL11127,9.086708488432038
VHL12655,19.868928534428388
VHL19086,81.0645701938032
VHL10384,20.462851464448065
VHL15712,13.584145591642683
VHL11054,25.72690281257769
VHL16505,9.481217746095265
VHL10534,3.024321430708812
VHL14120,4.30859001723366
VHL10206,7.74896903300846
VHL13595,11.349917509741552
VHL15887,5.69461449678798
VHL12672,5.862183281562206
VHL19770,4.475257935465534
VHL13026,12.038647647685004
VHL12635,8.390992598587212
VHL14014,5.4022393956682295
VHL19238,4.408364743639506
VHL18156,5.4920437421071
VHL13087,7.555570976262536
VHL13743,2.8567526459345856
VHL19323,91.5336077318955
VHL16129,7.060238895065007
VHL17626,5.0058843588445265
VHL14525,2.8567526459345856
VHL15597,56.197085192823366
VHL19429,7.020744685199182
VHL14074,16.54720289628821
VHL17422,84.39268415564929
VHL11861,23.514674594542516
VHL19828,25.72690281257769
VHL14000,4.408364743639506
VHL12312,5.937065686731583
VHL16257,2.8567526459345856
VHL14859,10.054623496794218
VHL16048,4.30859001723366
VHL14039,2.8567526459345856
VHL10296,4.475257935465534
VHL14949,2.690084727702711
VHL17034,25.72690281257769
VHL17149,18.432048733310452
VHL19677,7.2462265944928985
VHL14433,5.0058843588445265
VHL16582,7.112598549161162
VHL10059,14.23279184109989
VHL17140,12.038647647685004
VHL10364,5.937065686731583
VHL16932,5.0058843588445265
VHL18587,8.293463577206822
VHL13635,2.8567526459345856
VHL18371,24.01222554145441
VHL19622,11.900040107900251
VHL18669,16.54720289628821
VHL17359,2.8567526459345856
VHL19788,9.086708488432038
VHL19078,18.432048733310452
VHL12673,4.911107182155067
VHL17895,2.8567526459345856
VHL18950,20.399554957807382
VHL13562,45.606772207704445
VHL11306,19.868928534428388
VHL15496,5.4940932596302146
VHL11927,16.752522509304832
VHL10392,28.053182534115056
VHL14124,5.0058843588445265
VHL12586,6.557496456549446
VHL12895,5.627721304961951
VHL18481,4.475257935465534
VHL11310,3.3873790693135777
VHL15810,6.386274740783046
VHL16037,7.917412252952549
VHL19627,28.121107073154302
VHL11152,17.982777798566616
VHL17698,23.514674594542516
VHL19815,60.79230566911708
VHL18192,2.8567526459345856
VHL19720,4.14439085478792
VHL11686,10.066543965862493
VHL18649,7.060238895065007
VHL12765,7.2462265944928985
VHL10026,16.54720289628821
VHL11001,8.781164164535076
VHL13433,10.81929108636256
VHL17827,4.475257935465534
VHL12344,5.627721304961951
VHL17308,31.029056615794428
VHL18722,2.8567526459345856
VHL17199,7.2462265944928985
VHL15338,4.475257935465534
VHL16946,6.529612471686015
VHL11039,2.8567526459345856
VHL18017,11.349917509741552
VHL15945,17.897288513399136
VHL14724,4.475257935465534
VHL15314,30.57307254234188
VHL14276,4.642826720239761
VHL17883,3.024321430708812
VHL14385,21.013694538522692
VHL18665,2.5258855652569716
VHL15936,60.59545952854471
VHL19518,5.830782847875676
VHL13530,2.5258855652569716
VHL17861,2.8567526459345856
VHL10966,31.141723078751173
VHL11652,7.555570976262536
VHL16641,26.029936570370776
VHL12017,8.092434026591617
VHL14856,4.14439085478792
VHL16801,4.475257935465534
VHL16814,26.908416530020755
VHL13748,4.475257935465534
VHL13104,18.559067629108128
VHL10022,25.270918739125143
VHL14787,4.475257935465534
VHL19015,7.917412252952549
VHL11089,6.146363856595402
VHL13873,5.173453143618753
VHL15486,21.82579066878869
VHL13253,2.5258855652569716
VHL15232,2.5258855652569716
VHL18914,10.370082032311096
VHL14922,5.0058843588445265
VHL14541,4.475257935465534
VHL15820,17.077829319667202
VHL10710,5.0058843588445265
VHL11752,2.8567526459345856
VHL13868,4.475257935465534
VHL17442,25.72690281257769
VHL14571,11.2113099699568
VHL17155,4.475257935465534
VHL11093,6.529612471686015
VHL18280,4.30859001723366
VHL18425,4.642826720239761
VHL10175,2.8567526459345856
VHL15307,8.535406453692998
VHL18062,7.060238895065007
VHL18972,4.408364743639506
VHL11185,6.924220588338213
VHL10343,5.994786180622661
VHL10450,5.69461449678798
VHL19621,6.026870033170454
VHL14502,4.642826720239761
VHL12768,5.943302313681677
VHL19922,9.22413659163645
VHL10824,16.54589799744868
VHL16646,9.086708488432038
VHL15462,6.026870033170454
VHL15801,7.2462265944928985
VHL10322,7.112598549161162
VHL15613,9.002785424657914
VHL17756,5.0058843588445265
VHL16186,16.752522509304832
VHL19061,4.475257935465534
VHL13446,26.976341069059995
VHL10599,7.112598549161162
VHL18255,16.752522509304832
VHL17948,9.535917542483501
VHL17616,2.5258855652569716
VHL17664,45.74250137120657
VHL18299,4.475257935465534
VHL18959,9.22413659163645
VHL10473,9.086708488432038
VHL17271,18.432048733310452
VHL19798,6.557496456549446
VHL17935,56.55574840473195
VHL10245,22.970556672882992
VHL15041,6.055873186249374
VHL15001,6.026870033170454
VHL16287,3.3873790693135777
VHL13974,25.72690281257769
VHL15764,29.2397369947447
VHL18888,4.475257935465534
VHL14882,13.474155722317636
VHL19424,5.937065686731583
VHL13785,103.91302060600013
VHL10783,10.370082032311096
VHL19808,5.0058843588445265
VHL18890,12.038647647685004
VHL13440,5.69461449678798
VHL13285,7.555570976262536
VHL18805,31.029056615794428
VHL18550,2.5258855652569716
VHL10061,7.162658875004122
VHL18522,26.485920643823324
VHL16813,5.4417336055340595
VHL11036,10.370082032311096
VHL12107,25.72690281257769
VHL17826,18.559067629108128
VHL14449,2.8567526459345856
VHL14938,4.408364743639506
VHL14098,11.349917509741552
VHL19241,5.943302313681677
VHL17856,4.475257935465534
VHL18900,7.917412252952549
VHL11133,9.22413659163645
VHL11687,17.077829319667202
VHL12719,2.8567526459345856
VHL15531,4.475257935465534
VHL17329,46.197843452648925
VHL16806,2.8567526459345856
VHL11582,2.8567526459345856
VHL16362,4.408364743639506
VHL11119,5.943302313681677
VHL13806,28.053182534115056
VHL11733,3.3873790693135777
VHL18959,70.09610259998367
VHL17287,4.408364743639506
VHL11709,6.130463743477512
VHL19793,4.475257935465534
VHL19880,4.475257935465534
VHL19964,21.544320961901686
VHL12784,18.51340422194561
VHL17371,9.680172457787306
VHL12439,2.8567526459345856
VHL16652,6.577772258097808
VHL17836,10.370082032311096
VHL16597,9.586591327826616
VHL18707,7.020744685199182
VHL16683,7.555570976262536
VHL15365,3.024321430708812
VHL13507,6.130463743477512
VHL14459,23.514674594542516
VHL19300,6.130463743477512
VHL18418,9.59280468042585
VHL15350,4.475257935465534
VHL15927,5.0058843588445265
VHL12985,11.349917509741552
VHL10426,36.881790305517114
VHL10506,6.026870033170454
VHL11042,24.659440598636817
VHL18043,4.475257935465534
VHL16258,7.555570976262536
VHL19326,6.557496456549446
VHL15424,10.755274103805945
VHL19014,6.026870033170454
VHL11310,7.74896903300846
VHL12927,7.162658875004122
VHL10082,6.026870033170454
VHL10068,14.866371773443072
VHL13660,4.475257935465534
VHL18810,6.529612471686015
VHL17666,23.33059500894587
VHL18022,4.475257935465534
VHL11237,16.752522509304832
VHL17240,12.038647647685004
VHL13512,7.060238895065007
VHL10596,45.286517297754024
VHL10073,10.81929108636256
VHL13719,2.690084727702711
VHL10077,2.8567526459345856
VHL13151,4.911107182155067
VHL12499,6.026870033170454
VHL18832,25.270918739125143
VHL16790,7.555570976262536
VHL13880,45.74250137120657
VHL19448,5.173453143618753
VHL15860,5.69461449678798
VHL14538,7.605631302105491
VHL16505,9.481217746095265
VHL11544,16.54720289628821
VHL19830,7.112598549161162
VHL10194,5.173453143618753
VHL15744,5.0058843588445265
VHL10957,5.32784457966136
VHL12568,5.0058843588445265
VHL19448,11.349917509741552
VHL14417,4.30859001723366
VHL10368,10.370082032311096
VHL10806,2.8567526459345856
VHL17414,8.535406453692998
VHL14892,4.475257935465534
VHL17933,8.535406453692998
VHL15852,30.370083004538234
VHL10505,25.00598743641917
VHL18345,25.270918739125143
VHL13294,7.112598549161162
VHL18253,9.086708488432038
VHL17152,7.060238895065007
VHL12883,56.352525690226884
VHL16101,8.004780030313999
VHL15563,12.038647647685004
VHL10313,3.227382973622537
VHL18291,2.690084727702711
VHL13553,6.577772258097808
VHL11440,4.475257935465534
VHL15887,7.561807603212625
VHL17489,16.752522509304832
VHL16271,7.917412252952549
VHL15007,50.49265884787817
VHL15329,11.349917509741552
VHL13826,14.916312352329461
VHL11568,6.026870033170454
VHL13578,4.475257935465534
VHL16302,3.3873790693135777
VHL12677,6.026870033170454
VHL18866,5.69461449678798
VHL11976,4.30859001723366
VHL17817,23.405716737988275
VHL16893,4.475257935465534
VHL11075,3.3873790693135777
VHL14865,8.293463577206822
VHL13535,4.14439085478792
VHL16299,31.029056615794428
VHL19327,2.8567526459345856
VHL10055,4.475257935465534
VHL14258,7.917412252952549
VHL11527,4.475257935465534
VHL17682,7.5208577673801225
VHL10073,2.8567526459345856
VHL14599,25.00598743641917
VHL15495,4.911107182155067
VHL13387,3.024321430708812
VHL19505,5.0058843588445265
VHL16307,4.14439085478792
VHL11034,65.57307511908276
VHL13625,4.862742871705891
VHL19623,6.557496456549446
VHL10838,2.690084727702711
VHL11711,6.674958287675866
VHL14148,4.14439085478792
VHL15745,2.728947108170696
VHL15705,4.475257935465534
VHL14767,18.432048733310452
VHL10108,4.475257935465534
VHL17818,4.376280891091714
VHL18324,6.557496456549446
VHL19741,13.18341365177931
VHL11815,7.112598549161162
VHL18939,8.551882197368684
VHL18042,2.5258855652569716
VHL13176,2.8567526459345856
VHL16859,5.4920437421071
VHL14405,4.07610920725703
VHL14751,26.277252952963472
VHL18416,3.8735384525761525
VHL13952,7.060238895065007
VHL14726,4.475257935465534
VHL11889,7.020744685199182
VHL12851,18.222595323761507
VHL12862,6.026870033170454
VHL14262,4.475257935465534
VHL13520,7.2462265944928985
VHL14967,6.386274740783046
VHL14728,13.709549135077264
VHL15340,7.561807603212625
VHL14760,6.026870033170454
VHL18498,3.3873790693135777
VHL18440,5.69461449678798
VHL18477,7.74896903300846
VHL16456,7.74896903300846
VHL19596,4.475257935465534
VHL19616,16.097993842236757
VHL12885,16.097993842236757
VHL13080,3.3873790693135777
VHL10988,7.112598549161162
VHL16251,4.475257935465534
VHL16941,5.994786180622661
VHL19708,8.781164164535076
VHL13116,26.908416530020755
VHL17823,5.173453143618753
VHL14587,10.755274103805945
VHL16807,4.475257935465534
VHL15706,6.557496456549446
VHL19568,7.020744685199182
VHL12877,25.270918739125143
VHL16412,2.8567526459345856
VHL18036,48.02660654518726
VHL16860,19.576814737404753
VHL14755,3.3873790693135777
VHL19234,20.399554957807382
VHL13272,4.475257935465534
VHL16892,2.690084727702711
VHL17413,12.038647647685004
VHL18817,2.8567526459345856
VHL11681,7.020744685199182
VHL10192,40.16797366563685
VHL16374,6.557496456549446
VHL17630,8.781164164535076
VHL15610,2.8567526459345856
VHL11364,4.475257935465534
VHL13136,17.077829319667202
VHL10038,7.060238895065007
VHL12580,6.026870033170454
VHL14253,6.916901164162038
VHL17421,18.559067629108128
VHL15458,3.3873790693135777
VHL12574,14.661052160426443
VHL14109,8.535406453692998
VHL15943,5.173453143618753
VHL17404,5.0058843588445265
VHL14940,10.755274103805945
VHL16625,10.755274103805945
VHL12066,4.408364743639506
VHL12899,7.468203198901084
VHL11652,6.557496456549446
VHL17554,88.7199372295969
VHL11567,7.722538262192124
VHL10163,4.642826720239761
VHL10355,10.066543965862493
VHL12041,5.0058843588445265
VHL13416,9.086708488432038
VHL15974,3.3873790693135777
VHL12082,5.69461449678798
VHL12319,4.07610920725703
VHL12556,4.475257935465534
VHL18675,4.911107182155067
VHL13381,2.5258855652569716
VHL14325,46.65382752610147
VHL15875,4.475257935465534
VHL10638,4.408364743639506
VHL10544,4.475257935465534
VHL11654,2.8567526459345856
VHL14423,2.5258855652569716
VHL14569,7.020744685199182
VHL15007,2.8567526459345856
VHL18221,22.589210277178402
VHL10785,2.8567526459345856
VHL16546,4.14439085478792
VHL19173,8.781164164535076
VHL11731,10.370082032311096
VHL18180,5.627721304961951
VHL19452,4.911107182155067
VHL16163,8.551882197368684
VHL14877,5.0058843588445265
VHL10102,44.78862552496461
VHL16046,12.038647647685004
VHL13684,17.24275984633105
VHL18749,46.65382752610147
VHL15304,8.092434026591617
VHL10117,40.218726042349964
VHL19957,4.07610920725703
VHL19132,4.475257935465534
VHL15383,9.086708488432038
VHL10136,20.399554957807382
VHL17919,3.3873790693135777
VHL11444,3.3873790693135777
VHL18795,17.077829319667202
VHL12062,6.529612471686015
VHL15890,10.700574307417709
VHL17372,45.286517297754024
VHL12038,8.535406453692998
VHL19368,2.690084727702711
VHL10476,5.0058843588445265
VHL14079,3.024321430708812
VHL10401,4.475257935465534
VHL12810,30.042446118962886
VHL19466,2.8567526459345856
VHL15757,5.173453143618753
VHL15894,2.8567526459345856
VHL18056,8.092434026591617
VHL16634,4.475257935465534
VHL16608,4.30859001723366
VHL19831,4.14439085478792
VHL13863,10.066543965862493
VHL11159,5.627721304961951
VHL15412,16.54589799744868
VHL10730,5.0058843588445265
VHL17248,4.475257935465534
VHL16421,11.349917509741552
VHL11328,6.557496456549446
VHL18439,7.561807603212625
VHL12340,6.577772258097808
VHL10461,5.0058843588445265
VHL15024,4.475257935465534
VHL11850,16.752522509304832
VHL16423,16.54720289628821
VHL16427,9.22413659163645
VHL13444,2.8567526459345856
VHL16609,2.8567526459345856
VHL11522,8.293463577206822
VHL11433,19.31808546035376
VHL15853,3.3873790693135777
VHL14168,3.05981418884831
VHL19004,13.001169772306207
VHL10827,25.270918739125143
VHL19998,5.69461449678798
VHL14997,2.8567526459345856
VHL15827,7.112598549161162
VHL18844,2.8567526459345856
VHL10076,7.112598549161162
VHL16342,2.5258855652569716
VHL19420,4.30859001723366
VHL12762,4.959266968566861
VHL16916,2.8567526459345856
VHL10660,5.69461449678798
VHL18142,9.835255741247742
VHL13721,5.0058843588445265
VHL18101,5.69461449678798
VHL11732,3.3873790693135777
VHL14351,5.0058843588445265
VHL16617,4.475257935465534
VHL13840,5.4940932596302146
VHL10596,4.30859001723366
VHL19148,2.8567526459345856
VHL16845,10.755274103805945
VHL17262,8.781164164535076
VHL17801,7.112598549161162
VHL18039,23.514674594542516
VHL15369,8.781164164535076
VHL14483,5.0058843588445265
VHL19700,9.086708488432038
VHL15877,17.18021191795302
VHL15552,9.086708488432038
VHL18756,11.349917509741552
VHL10301,11.349917509741552
VHL17678,3.024321430708812
VHL17604,2.8567526459345856
VHL17969,46.65382752610147
VHL17089,7.74896903300846
VHL13239,75.81612792231056
VHL12466,6.026870033170454
VHL16020,12.038647647685004
VHL15014,5.994786180622661
VHL13302,4.475257935465534
VHL17986,5.173453143618753
VHL14724,7.2462265944928985
VHL15147,4.959266968566861
VHL15325,3.05981418884831
VHL16131,7.468203198901084
VHL14868,2.5258855652569716
VHL15382,20.399554957807382
VHL12164,6.557496456549446
VHL11723,5.0058843588445265
VHL14888,4.475257935465534
VHL17997,4.475257935465534
VHL11576,6.026870033170454
VHL16048,4.911107182155067
VHL17795,7.2462265944928985
VHL15642,5.937065686731583
VHL13953,13.162514257371651
VHL10189,12.038647647685004
VHL13338,5.4940932596302146
VHL19247,46.65382752610147
VHL16429,12.494683513835858
VHL10272,4.475257935465534
VHL12716,4.475257935465534
VHL12652,9.57683712108588
VHL13545,21.013694538522692
VHL11323,4.475257935465534
VHL15121,17.18021191795302
VHL17568,16.752522509304832
VHL11886,5.0058843588445265
VHL17402,9.22413659163645
VHL10243,9.032008692043801
VHL13407,4.475257935465534
VHL12149,3.3873790693135777
VHL11037,7.555570976262536
VHL17924,13.970268249974508
VHL12180,10.81929108636256
VHL14683,6.557496456549446
VHL18920,4.30859001723366
VHL12024,4.376280891091714
VHL13968,86.49096066952495
VHL11079,2.8567526459345856
VHL14355,2.8567526459345856
VHL11824,2.8567526459345856
VHL19942,5.0058843588445265
VHL12917,51.62984138707971
VHL15326,36.881790305517114
VHL13585,4.475257935465534
VHL12069,5.0058843588445265
VHL17056,8.781164164535076
VHL10515,8.092434026591617
VHL16435,4.475257935465534
VHL17564,2.8567526459345856
VHL18798,4.475257935465534
VHL10222,5.173453143618753
VHL17645,4.475257935465534
VHL10810,2.5258855652569716
VHL14216,3.05981418884831
VHL13799,5.69461449678798
VHL19965,4.475257935465534
VHL18568,9.22413659163645
VHL17957,5.69461449678798
VHL11023,7.060238895065007
VHL17797,5.0058843588445265
VHL16174,29.2397369947447
VHL15112,4.30859001723366
VHL10167,4.475257935465534
VHL18749,5.0058843588445265
VHL16276,8.205004899159318
VHL15593,16.69386562797126
VHL18474,5.114168725068792
VHL13000,7.162658875004122
VHL10796,6.481248161236839
VHL16443,36.881790305517114
VHL13954,8.781164164535076
VHL12761,7.020744685199182
VHL17916,8.448038676331542
VHL13145,14.23279184109989
VHL19331,18.559067629108128
VHL15623,17.077829319667202
VHL13922,13.18341365177931
VHL11222,4.642826720239761
VHL15425,13.18341365177931
VHL19072,3.3873790693135777
VHL18649,9.22413659163645
VHL14730,2.690084727702711
VHL12512,14.887320508167967
VHL18486,2.5258855652569716
VHL13182,5.994786180622661
VHL19735,7.555570976262536
VHL13370,30.57307254234188
VHL15038,16.752522509304832
VHL13034,4.475257935465534
VHL16581,17.077829319667202
VHL12113,9.086708488432038
VHL16914,17.077829319667202
VHL18231,23.514674594542516
VHL14192,4.911107182155067
VHL10404,4.642826720239761
VHL10084,29.770363418123694
VHL13855,25.72690281257769
VHL14027,4.475257935465534
VHL16209,4.14439085478792
VHL11144,28.424718468147503
VHL18646,4.911107182155067
VHL16431,6.557496456549446
VHL16873,5.0058843588445265
VHL19594,21.628523858680744
VHL18630,6.529612471686015
VHL17288,6.386274740783046
VHL13113,7.917412252952549
VHL18865,8.004780030313999
VHL18260,7.468203198901084
VHL13198,10.007129250286882
VHL11475,5.0058843588445265
VHL18584,10.755274103805945
VHL14768,30.57307254234188
VHL16073,5.0058843588445265
VHL15742,4.475257935465534
VHL18879,2.5258855652569716
VHL12038,4.642826720239761
VHL19728,9.835255741247742
VHL17986,3.3873790693135777
VHL18819,3.3873790693135777
VHL12225,2.5258855652569716
VHL19157,6.026870033170454
VHL19615,5.0058843588445265
VHL17175,4.30859001723366
VHL13050,9.835255741247742
VHL13123,2.690084727702711
VHL16065,2.8567526459345856
VHL12484,2.8567526459345856
VHL11338,11.900040107900251
VHL17289,4.408364743639506
VHL15447,4.911107182155067
VHL18803,7.060238895065007
VHL18294,5.173453143618753
VHL15133,5.627721304961951
VHL10657,4.475257935465534
VHL10619,6.557496456549446
VHL17912,16.69386562797126
VHL18164,6.557496456549446
VHL14504,4.408364743639506
VHL18885,6.026870033170454
VHL10118,5.173453143618753
VHL17852,4.475257935465534
VHL18834,8.004780030313999
VHL11508,10.054623496794218
VHL17633,3.05981418884831
VHL15893,6.026870033170454
VHL14089,16.752522509304832
VHL18800,56.72771161620236
VHL12314,2.8567526459345856
VHL18047,16.752522509304832
VHL11118,4.076599995489877
VHL17922,5.32784457966136
VHL17121,2.8567526459345856
VHL13960,6.577772258097808
VHL15350,6.146363856595402
VHL17939,5.173453143618753
VHL11888,6.026870033170454
VHL17044,5.0058843588445265
VHL10290,35.04295595970952
VHL19497,11.349917509741552
VHL17807,9.535917542483501
VHL11467,81.0645701938032
VHL14703,25.72690281257769
VHL17518,6.557496456549446
VHL19578,4.475257935465534
VHL10425,18.222595323761507
VHL11304,2.5258855652569716
VHL10086,6.529612471686015
VHL19512,3.05981418884831
VHL13350,5.30571529880726
VHL12694,55.896541616774336
VHL12838,56.352525690226884
VHL16255,2.8567526459345856
VHL15196,11.964057090456865
VHL16844,7.112598549161162
VHL10977,7.112598549161162
VHL18145,8.535406453692998
VHL12297,4.475257935465534
VHL15274,7.671264741814809
VHL15478,7.555570976262536
VHL16940,5.0058843588445265
VHL14407,4.14439085478792
VHL19544,6.529612471686015
VHL10519,23.33059500894587
VHL16928,2.8567526459345856
VHL11692,5.4022393956682295
VHL15180,6.577772258097808
VHL19040,6.386274740783046
VHL11628,4.642826720239761
VHL19845,3.8735384525761525
VHL16574,72.87139052886987
VHL14807,9.032008692043801
VHL11188,19.576814737404753
VHL18077,45.286517297754024
VHL14836,4.475257935465534
VHL13406,4.14439085478792
VHL18365,2.690084727702711
VHL18328,2.5258855652569716
VHL14695,4.30859001723366
VHL12724,8.004780030313999
VHL10202,4.475257935465534
VHL12815,3.05981418884831
VHL12630,19.7980609536653
VHL14283,10.755274103805945
VHL18698,4.475257935465534
VHL10141,5.0058843588445265
VHL16204,7.060238895065007
VHL11310,7.561807603212625
VHL18878,4.642826720239761
VHL19310,6.529612471686015
VHL18219,5.994786180622661
VHL13108,5.0058843588445265
VHL14070,38.89854445786439
VHL16891,5.627721304961951
VHL10398,4.475257935465534
VHL12755,4.475257935465534
VHL12995,5.0058843588445265
VHL12158,5.627721304961951
VHL17814,25.72690281257769
VHL15098,3.3873790693135777
VHL13066,16.54720289628821
VHL13362,4.30859001723366
VHL13443,2.8567526459345856
VHL18173,2.8567526459345856
VHL16277,16.54720289628821
VHL17380,5.69461449678798
VHL18129,6.026870033170454
VHL11891,2.8567526459345856
VHL11042,7.112598549161162
VHL16137,6.026870033170454
VHL13400,2.8567526459345856
VHL19399,17.077829319667202
VHL16723,4.959266968566861
VHL12416,9.535917542483501
VHL10350,3.024321430708812
VHL13811,2.5258855652569716
VHL13916,5.173453143618753
VHL11857,5.220875211351336
VHL12040,4.243677992031256
VHL10872,9.535917542483501
VHL14351,24.659440598636817
VHL18230,6.1506503629388325
VHL14851,19.868928534428388
VHL19426,7.2462265944928985
VHL12795,6.026870033170454
VHL16882,25.72690281257769
VHL15924,5.4920437421071
VHL10807,2.8567526459345856
VHL10611,4.475257935465534
VHL15296,4.475257935465534
VHL11333,5.937065686731583
VHL18616,4.475257935465534
VHL15633,5.627721304961951
VHL15157,2.728947108170696
VHL16982,2.8567526459345856
VHL13879,25.72690281257769
VHL17585,5.0058843588445265
VHL13116,3.05981418884831
VHL16982,4.475257935465534
VHL18017,7.555570976262536
VHL19155,14.23279184109989
VHL19997,3.024321430708812
VHL19660,5.994786180622661
VHL19990,6.529612471686015
VHL13582,3.05981418884831
VHL15998,10.370082032311096
VHL13285,2.8567526459345856
VHL16586,3.3873790693135777
VHL15120,5.4940932596302146
VHL14954,7.112598549161162
VHL18066,2.8567526459345856
VHL13559,5.114168725068792
VHL14707,9.086708488432038
VHL12562,7.555570976262536
VHL15527,3.024321430708812
VHL12878,6.529612471686015
VHL12507,4.14439085478792
VHL14699,2.8567526459345856
VHL14730,10.755274103805945
VHL16614,6.557496456549446
VHL13024,7.112598549161162
VHL19915,8.551882197368684
VHL13101,4.475257935465534
VHL13052,4.475257935465534
VHL19820,46.65382752610147
VHL11562,4.14439085478792
VHL16424,21.628523858680744
VHL10876,10.066543965862493
VHL12199,6.026870033170454
VHL17320,7.112598549161162
VHL13599,3.3873790693135777
VHL15761,4.959266968566861
VHL12114,2.690084727702711
VHL14797,3.05981418884831
VHL10360,13.474155722317636
VHL11344,17.077829319667202
VHL13709,2.8567526459345856
VHL19962,24.01222554145441
VHL11021,5.0058843588445265
VHL11988,7.2462265944928985
VHL18459,5.0058843588445265
VHL12547,7.112598549161162
VHL17688,12.038647647685004
VHL10267,27.359145030974062
VHL17363,10.755274103805945
VHL19946,10.066543965862493
VHL17698,5.1623285114805855
VHL10234,2.8567526459345856
VHL13897,18.559067629108128
VHL13543,2.8567526459345856
VHL11002,7.555570976262536
VHL19102,4.642826720239761
VHL17633,74.55218726153612
VHL18124,5.69461449678798
VHL16120,4.475257935465534
VHL19186,7.555570976262536
VHL18664,5.830782847875676
VHL17083,46.197843452648925
VHL13077,7.555570976262536
VHL17267,6.026870033170454
VHL18565,16.097993842236757
VHL13814,11.050379862228588
VHL18967,16.097993842236757
VHL13503,6.130463743477512
VHL13644,2.8567526459345856
VHL17079,3.3873790693135777
VHL15239,7.060238895065007
VHL17245,2.8567526459345856
VHL10153,81.0645701938032
VHL19693,4.14439085478792
VHL10773,3.05981418884831
VHL11413,4.475257935465534
VHL10223,15.191678583805436
VHL18530,2.8567526459345856
VHL12551,6.386274740783046
VHL17602,5.4022393956682295
VHL13375,21.82579066878869
VHL13337,23.514674594542516
VHL18551,10.81929108636256
VHL17882,4.475257935465534
VHL17761,5.4940932596302146
VHL12646,4.911107182155067
VHL15219,9.032008692043801
VHL14365,7.112598549161162
VHL16915,3.709339290130413
VHL10906,3.024321430708812
VHL13513,3.024321430708812
VHL14542,7.112598549161162
VHL14200,6.026870033170454
VHL18013,9.086708488432038
VHL14772,8.893735037102775
VHL13641,8.781164164535076
VHL15001,4.408364743639506
VHL10409,5.937065686731583
VHL12698,7.468203198901084
VHL14128,5.0058843588445265
VHL10621,4.30859001723366
VHL13729,9.22413659163645
VHL16191,9.535917542483501
VHL11188,8.092434026591617
VHL14810,20.399554957807382
VHL16357,2.5258855652569716
VHL18353,4.475257935465534
VHL15843,4.959266968566861
VHL10210,4.376280891091714
VHL17457,5.0058843588445265
VHL11022,8.535406453692998
VHL16541,4.408364743639506
VHL17647,4.07610920725703
VHL11229,33.05089085888041
VHL17996,4.07610920725703
VHL17089,2.8567526459345856
VHL19543,10.066543965862493
VHL19715,29.409598075308406
